"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"13/07/2019","14:45","Kerry Star","Limerick","FE","6/4","1.50","2.71","2.10","-22.51","1000.00","36800.37","0.00","2.63","2.63","2.50","1.43","Hurdle"
"13/07/2019","16:40","Limato","Newmarket","12","8/1","8.00","11.50","3.70","-67.83","1000.00","8595.65","0.00","11.00","11.00","11.00","3.58","Turf"
"13/07/2019","18:20","Delagate This Lord","Salisbury","2","11/4","2.75","4.46","1.33","-70.18","1000.00","22321.52","0.00","3.50","3.50","4.33","1.68","Turf"
"14/07/2019","14:05","Bialco","Perth","2","4/1","4.00","5.70","5.30","-7.02","1000.00","17443.86","0.00","4.00","4.50","4.50","1.39","Hurdle"
"14/07/2019","14:40","Amalfi Doug","Perth","2","11/8","1.38","2.24","1.55","-30.80","1000.00","44542.86","0.00","3.25","3.25","3.00","1.49","Chase"
"18/07/2019","14:00","Loose Chippings","Chepstow","3","7/2","3.50","4.91","2.40","-51.12","1000.00","20266.60","0.20","5.50","6.00","6.00","1.56","Turf"
"19/07/2019","17:45","Junoesque","Newmarket","3","7/1","7.00","9.32","7.20","-22.75","1000.00","10629.61","0.00","6.00","6.00","5.50","3.79","Turf"
"20/07/2019","15:25","Buffer Zone","Curragh","2","6/1","6.00","7.44","2.08","-72.04","1000.00","13340.86","0.00","8.00","8.00","8.00","2.39","Turf"
"20/07/2019","16:25","King Ademar","Newmarket","3","4/11","0.36","1.37","1.19","-13.14","1000.00","72892.70","0.10","1.25","1.25","1.33","1.05","Turf"
"22/07/2019","19:30","Miss Sheridan","Beverley","4","25/1","25.00","65.00","29.00","-55.38","1000.00","1438.46","0.00","8.00","9.00","15.00","13.00","Turf"
"22/07/2019","19:30","Maqaadeer","Beverley","9","4/1","4.00","5.70","5.30","-7.02","1000.00","17443.86","0.00","5.00","5.00","4.50","2.04","Turf"
"23/07/2019","18:20","Alkaraama","Chelmsford City","1","11/8","1.38","2.64","1.01","-61.74","4.80","81.82","0.00","4.50","4.00","2.50","1.27","A/W"
"24/07/2019","15:50","Aces","Lingfield","4","9/4","2.25","3.50","3.30","-5.71","1000.00","28471.43","0.00","2.20","2.20","2.63","1.96","Turf"
"24/07/2019","20:20","Dear Miriam","Leicester","7","12/1","12.00","17.00","8.20","-51.76","1000.00","5782.35","0.00","4.00","4.00","9.00","4.05","Turf"
"25/07/2019","14:50","State Of Affair","Sandown","4","6/1","6.00","7.96","3.40","-57.29","1000.00","12462.81","0.00","8.50","8.50","7.50","3.41","Turf"
"26/07/2019","15:00","Knight Crusader","Ascot","6","16/1","16.00","23.09","20.00","-13.38","1000.00","4230.88","0.00","7.50","7.50","15.00","4.23","Turf"
"26/07/2019","18:30","Cool Spirit","York","7","8/1","8.00","10.81","5.10","-52.82","1000.00","9150.69","0.00","7.00","7.00","10.00","3.12","Turf"
"26/07/2019","18:30","Spring Romance","York","15","12/1","12.00","16.34","15.00","-8.20","1000.00","6019.95","0.00","15.00","11.00","10.00","3.59","Turf"
"27/07/2019","18:00","Narina","Lingfield","4","11/4","2.75","4.10","3.35","-18.29","1000.00","24290.24","0.00","2.63","2.75","2.75","2.06","Turf"
"30/07/2019","15:00","Speak In Colours","Goodwood","4","8/1","8.00","11.50","14.00","21.74","1000.00","8595.65","0.00","9.00","10.00","11.00","3.25","Turf"
"30/07/2019","17:55","Smiling Eliza","Galway","FE","16/1","16.00","42.00","55.00","30.95","1000.00","2280.95","0.00","17.00","17.00","21.00","5.90","Chase"
"31/07/2019","14:25","Dubai Tradition","Goodwood","13","14/1","14.00","22.00","8.40","-61.82","1000.00","4445.45","0.00","12.00","12.00","15.00","5.89","Turf"
"31/07/2019","17:55","Charles Molson","Goodwood","8","20/1","20.00","27.94","3.70","-86.76","1000.00","3479.10","0.10","13.00","13.00","15.00","4.90","Turf"
"01/08/2019","16:10","Full Verse","Goodwood","8","6/1","6.00","8.00","7.80","-2.50","1000.00","12400.00","0.00","7.00","7.00","7.00","2.15","Turf"
"02/08/2019","14:35","Distant Chimes","Wolverhampton","1","8/15","0.53","1.54","1.01","-34.42","1.81","17.53","0.00","1.73","1.73","1.62","1.13","A/W"
"02/08/2019","15:35","Rebecca Rocks","Goodwood","9","25/1","25.00","165.60","95.00","-42.63","1000.00","503.86","0.00","34.00","34.00","41.00","5.97","Turf"
"02/08/2019","17:15","Yellow Tiger","Goodwood","9","25/1","25.00","34.00","10.00","-70.59","1000.00","2841.18","0.00","26.00","26.00","26.00","7.42","Turf"
"02/08/2019","19:55","Raffaello","Galway","10","14/1","14.00","30.00","16.00","-46.67","1000.00","3233.33","0.00","7.50","7.50","9.00","5.82","Turf"
"03/08/2019","19:05","Sir Canford","Lingfield","3","2/1","2.00","3.40","1.52","-55.29","1000.00","29311.76","0.00","5.50","5.00","3.50","1.56","Turf"
"05/08/2019","19:15","Anif","Carlisle","7","4/1","4.00","5.40","5.20","-3.70","1000.00","18418.52","0.00","12.00","13.00","13.00","2.30","Turf"
"05/08/2019","19:15","Bob's Girl","Carlisle","11","25/1","25.00","46.08","29.00","-37.07","1000.00","2070.14","0.00","17.00","17.00","21.00","11.00","Turf"
"05/08/2019","19:45","Beverley Bullet","Carlisle","5","6/1","6.00","8.20","7.00","-14.63","1000.00","12095.12","0.00","6.50","7.00","6.00","2.68","Turf"
"05/08/2019","20:00","Wild Hope","Windsor","4","3/1","3.00","4.50","3.50","-22.22","1000.00","22122.22","0.00","4.00","3.75","3.75","1.61","Turf"
"07/08/2019","17:50","Baby Steps","Pontefract","2","13/2","6.50","8.80","1.83","-79.20","1000.00","11263.64","0.00","7.00","7.00","8.00","3.20","Turf"
"09/08/2019","20:15","Colonel Frank","Newmarket","4","100/30","3.33","4.68","3.75","-19.87","1000.00","21267.52","0.00","11.00","11.00","8.00","2.40","Turf"
"10/08/2019","13:55","Mount Ararat","Haydock","13","11/1","11.00","14.50","11.00","-24.14","1000.00","6796.55","0.00","13.00","13.00","13.00","3.45","Turf"
"10/08/2019","15:25","Zuba","Ascot","5","13/2","6.50","8.60","8.00","-6.98","1000.00","11527.91","0.00","10.00","10.00","7.00","3.15","Turf"
"10/08/2019","18:25","Forever A Lady","Ayr","3","4/1","4.00","6.09","1.20","-80.30","1000.00","16320.36","0.00","3.00","3.00","4.00","1.91","Turf"
"12/08/2019","18:20","Fantastic Flyer","Wolverhampton","9","3/1","3.00","5.19","5.20","0.19","1000.00","19167.82","0.00","3.75","3.75","4.50","1.88","A/W"
"12/08/2019","18:50","Street Poet","Wolverhampton","4","8/1","8.00","11.00","2.24","-79.64","1000.00","8990.91","0.00","6.50","7.00","7.50","3.10","A/W"
"14/08/2019","20:40","Kaylen's Mischief","Kempton","8","9/1","9.00","14.00","8.60","-38.57","1000.00","7042.86","0.00","8.50","11.00","11.00","4.10","A/W"
"15/08/2019","17:30","Young Merlin","Salisbury","4","8/1","8.00","12.00","8.00","-33.33","1000.00","8233.33","0.00","6.50","6.00","7.00","3.70","Turf"
"17/08/2019","14:00","Rego Park Lady","Cork","13","33/1","33.00","107.68","65.00","-39.64","1000.00","828.68","0.00","15.00","15.00","21.00","13.50","Turf"
"17/08/2019","15:10","Galtee Mist","Cork","2","10/1","10.00","16.85","4.20","-75.07","1000.00","5834.72","0.00","10.00","10.00","10.00","3.65","Turf"
"17/08/2019","16:45","Ritchie Valens","Newbury","2","4/1","4.00","5.40","1.60","-70.37","1000.00","18418.52","0.00","4.33","4.50","4.50","2.00","Turf"
"21/08/2019","18:45","Lapidary","Kempton","4","5/1","5.00","6.19","6.20","0.16","1000.00","16055.09","0.00","4.00","4.00","4.33","2.96","A/W"
"25/08/2019","17:00","One To Go","Beverley","2","6/4","1.50","2.50","1.31","-47.60","1000.00","39900.00","0.00","4.50","4.50","4.00","1.70","Turf"
"28/08/2019","16:55","Seamster","Catterick","9","14/1","14.00","18.45","13.00","-29.54","1000.00","5320.05","0.00","5.50","5.50","11.00","4.80","Turf"
"29/08/2019","14:00","Lothario","Chelmsford City","3","7/2","3.50","5.40","4.90","-9.26","1000.00","18418.52","0.00","3.50","3.50","3.00","1.88","A/W"
"30/08/2019","14:20","Chasma","Bangor-On-Dee","2","3/1","3.00","4.50","2.30","-48.89","1000.00","22122.22","0.00","2.38","2.38","3.00","2.26","Chase"
"30/08/2019","17:25","Ten Thousand Stars","Hamilton","3","8/1","8.00","11.50","6.00","-47.83","1000.00","8595.65","0.00","5.00","5.00","5.00","4.47","Turf"
"31/08/2019","15:50","Atyaaf","Beverley","7","8/1","8.00","9.97","16.50","65.50","1000.00","9930.09","0.00","7.00","7.00","8.00","3.25","Turf"
"02/09/2019","17:10","Reverse The Charge","Hexham","4","18/1","18.00","26.00","6.60","-74.62","1000.00","3746.15","0.00","10.00","12.00","15.00","5.40","Chase"
"02/09/2019","19:50","Franklyn","Roscommon","3","5/1","5.00","7.77","6.20","-20.21","1000.00","12770.01","0.00","3.00","3.00","3.25","2.25","Turf"
"04/09/2019","16:05","Rita Levi","Gowran Park","10","7/1","7.00","8.00","8.00","0.00","1000.00","12400.00","0.00","5.50","5.50","5.50","3.00","Turf"
"04/09/2019","18:15","Furious","Chelmsford City","1","4/7","0.57","1.74","1.01","-41.95","1.77","1.72","0.00","1.73","1.67","1.73","0.00","A/W"
"06/09/2019","19:30","Cuba Ruba","Musselburgh","4","11/2","5.50","7.60","5.10","-32.89","1000.00","13057.89","0.00","4.50","4.00","4.33","3.73","Turf"
"07/09/2019","14:45","Ventura Ocean","Ascot","14","14/1","14.00","16.50","16.50","0.00","1000.00","5960.61","0.00","15.00","15.00","19.00","3.63","Turf"
"07/09/2019","14:45","Breanski","Ascot","13","20/1","20.00","32.00","32.00","0.00","1000.00","3025.00","0.00","15.00","17.00","23.00","5.80","Turf"
"07/09/2019","15:00","Sound Of Cannons","Haydock","2","11/2","5.50","7.51","2.62","-65.11","1000.00","13215.58","0.00","9.00","10.00","11.00","2.58","Turf"
"07/09/2019","17:20","This Girl","Haydock","6","15/2","7.50","13.00","9.00","-30.77","1000.00","7592.31","0.00","6.00","6.00","9.00","3.02","Turf"
"07/09/2019","20:30","Gunnison","Wolverhampton","3","9/2","4.50","5.95","3.00","-49.58","1000.00","16706.72","0.00","4.00","4.00","5.00","2.08","A/W"
"09/09/2019","19:30","Charlie D","Wolverhampton","3","13/8","1.63","2.82","2.50","-11.35","1000.00","35360.99","0.00","3.50","3.50","2.75","1.40","A/W"
"10/09/2019","16:05","Westmead","Listowel","PU","16/1","16.00","31.51","30.00","-4.79","1000.00","3073.60","0.00","11.00","13.00","17.00","6.00","Hurdle"
"10/09/2019","16:40","Ciankyle","Listowel","6","33/1","33.00","95.00","44.00","-53.68","1000.00","952.63","0.00","26.00","34.00","51.00","12.00","Chase"
"11/09/2019","15:35","Placebo Effect","Doncaster","13","25/1","25.00","42.00","34.00","-19.05","1000.00","2280.95","0.00","13.00","13.00","34.00","8.00","Turf"
"11/09/2019","16:15","Na Trachtalai Abu","Listowel","3","20/1","20.00","40.00","5.00","-87.50","1000.00","2400.00","0.00","17.00","21.00","26.00","6.20","Chase"
"12/09/2019","14:15","Canford's Joy","Epsom","10","14/1","14.00","23.83","23.00","-3.48","1000.00","4096.39","0.00","6.00","9.00","15.00","5.60","Turf"
"12/09/2019","16:40","Gilt Edge","Chepstow","5","5/1","5.00","6.60","5.80","-12.12","1000.00","15051.52","0.00","3.50","3.50","6.50","3.00","Turf"
"14/09/2019","13:50","Green Power","Doncaster","18","20/1","20.00","38.19","30.00","-21.45","1000.00","2518.49","0.00","21.00","26.00","26.00","6.30","Turf"
"14/09/2019","13:50","Justanotherbottle","Doncaster","10","10/1","10.00","16.50","13.00","-21.21","1000.00","5960.61","0.00","13.00","13.00","15.00","4.00","Turf"
"14/09/2019","18:45","Kermouster","Musselburgh","7","17/2","8.50","12.50","21.00","68.00","1000.00","7900.00","0.00","5.00","5.50","6.00","3.75","Turf"
"15/09/2019","16:30","Hope Is High","Bath","7","9/2","4.50","6.00","2.10","-65.00","1000.00","16566.67","0.00","5.50","5.50","5.00","2.16","Turf"
"18/09/2019","14:45","Gallic","Yarmouth","12","20/1","20.00","30.00","30.00","0.00","1000.00","3233.33","0.00","17.00","17.00","21.00","6.64","Turf"
"18/09/2019","14:50","Be Like The Bird","Naas","2","6/1","6.00","7.87","1.70","-78.40","1000.00","12606.48","0.00","2.75","2.75","4.00","2.39","Turf"
"19/09/2019","16:30","Landing Night","Ayr","11","16/1","16.00","25.36","4.40","-82.65","950.00","3646.06","0.00","8.50","8.50","13.00","4.50","Turf"
"19/09/2019","16:40","Rory And Me","Pontefract","3","16/1","16.00","26.63","12.00","-54.94","990.00","3617.61","0.00","7.00","7.00","7.50","7.40","Turf"
"20/09/2019","13:40","Duesenberg","Ayr","5","6/1","6.00","8.00","4.00","-50.00","1000.00","12400.00","0.00","6.50","6.50","6.00","2.50","Turf"
"21/09/2019","15:15","Aleneva","Ayr","9","16/1","16.00","19.50","9.00","-53.85","1000.00","5028.21","0.00","10.00","10.00","13.00","6.20","Turf"
"23/09/2019","17:50","Remmy D","Hamilton","3","5/1","5.00","7.00","1.05","-85.00","1000.00","14185.71","0.00","8.00","8.00","7.50","2.48","Turf"
"24/09/2019","14:10","Ferrobin","Warwick","2","11/4","2.75","4.63","1.04","-77.54","1000.00","21498.27","0.00","3.00","3.00","3.00","1.47","Hurdle"
"25/09/2019","16:55","Holy Motivation","Perth","1","7/2","3.50","5.50","1.01","-81.64","90.00","1536.36","0.00","4.00","4.00","4.50","2.04","Hurdle"
"25/09/2019","19:30","Emirates Knight","Kempton","3","3/1","3.00","4.30","3.25","-24.42","1000.00","23155.81","0.00","3.50","3.50","3.25","2.18","A/W"
"27/09/2019","13:50","Lady Lawyer","Newmarket","9","16/1","16.00","20.81","11.00","-47.14","1000.00","4705.38","0.00","12.00","12.00","15.00","5.50","Turf"
"28/09/2019","16:50","Dutch Painting","Newmarket","13","16/1","16.00","32.00","16.00","-50.00","1000.00","3025.00","0.00","13.00","13.00","13.00","8.13","Turf"
"28/09/2019","16:50","Caspian Queen","Newmarket","4","12/1","12.00","19.75","4.40","-77.72","1000.00","4963.29","0.00","13.00","13.00","11.00","4.71","Turf"
"28/09/2019","17:05","Overhaugh Street","Chester","5","6/1","6.00","8.22","4.20","-48.91","1000.00","12065.45","0.00","6.50","7.00","7.50","2.82","Turf"
"29/09/2019","16:10","Culture","Epsom","6","10/1","10.00","15.00","9.60","-36.00","1000.00","6566.67","0.00","3.75","4.00","6.50","3.91","Turf"
"01/10/2019","14:20","Rattling Jewel","Ayr","5","7/1","7.00","9.90","9.40","-5.05","1000.00","10001.01","0.00","3.75","3.50","5.50","2.96","Turf"
"03/10/2019","14:10","Imperial Empire","Lingfield","6","3/1","3.00","4.67","3.50","-25.05","1000.00","21313.28","0.00","3.00","3.00","3.00","1.92","A/W"
"03/10/2019","16:55","Road To Paris","Lingfield","1","5/1","5.00","6.40","1.01","-84.22","6.40","0.00","0.00","4.50","4.50","5.50","2.56","A/W"
"04/10/2019","15:45","Darksideoftarnside","Ascot","2","7/1","7.00","13.00","1.21","-90.69","1000.00","7592.31","0.00","7.50","6.50","7.00","3.35","Turf"
"07/10/2019","16:10","Secret Return","Windsor","8","7/1","7.00","10.10","4.10","-59.41","1000.00","9800.99","0.00","6.50","6.50","7.00","2.84","Turf"
"09/10/2019","19:40","Delilah Park","Kempton","2","13/2","6.50","8.40","5.40","-35.71","1000.00","11804.76","0.00","6.00","6.00","7.00","3.05","A/W"
"10/10/2019","15:30","Royal Plaza","Exeter","5","10/1","10.00","11.43","10.00","-12.51","1000.00","8648.91","0.00","10.00","10.00","11.00","3.55","Chase"
"11/10/2019","14:25","Valeria Messalina","Newmarket","2","9/1","9.00","12.50","4.10","-67.20","1000.00","7900.00","0.00","12.00","12.00","15.00","3.45","Turf"
"12/10/2019","15:30","Positive","Newmarket","6","8/1","8.00","17.10","16.00","-6.43","1000.00","5747.95","0.00","17.00","19.00","17.00","2.28","Turf"
"12/10/2019","16:30","The Knot Is Tied","Chepstow","PU","20/1","20.00","57.12","30.00","-47.48","1000.00","1650.70","0.00","15.00","15.00","17.00","9.20","Hurdle"
"12/10/2019","16:50","Dakota Beat","Hexham","1","13/8","1.63","2.78","1.01","-63.67","3.05","9.71","0.00","3.50","2.88","2.75","1.36","NHF"
"14/10/2019","13:50","How Bizarre","Musselburgh","2","7/1","7.00","7.60","8.00","5.26","1000.00","13057.89","0.00","6.00","6.00","7.50","2.70","Turf"
"15/10/2019","15:50","Mystic Court","Huntingdon","FE","8/1","8.00","10.77","8.40","-22.01","1000.00","9185.05","0.00","7.00","7.00","7.00","3.40","Hurdle"
"16/10/2019","19:10","Sonnet Rose","Kempton","2","9/2","4.50","6.32","2.28","-63.92","1000.00","15722.78","0.00","6.00","5.00","4.50","2.08","A/W"
"18/10/2019","14:25","Trapper Peak","Fakenham","1","7/4","1.75","2.78","1.01","-63.67","7.60","173.38","0.00","3.75","3.75","3.75","1.44","Hurdle"
"19/10/2019","14:55","Skeaping","Stratford","1","11/8","1.38","2.49","1.01","-59.44","3.00","20.48","0.00","3.00","2.38","2.50","1.31","Hurdle"
"19/10/2019","15:25","Hyperfocus","Catterick","6","10/1","10.00","13.00","13.00","0.00","1000.00","7592.31","0.30","11.00","10.00","10.00","3.90","Turf"
"19/10/2019","15:25","Wrenthorpe","Catterick","8","7/1","7.00","8.60","5.00","-41.86","1000.00","11527.91","0.00","10.00","12.00","11.00","2.77","Turf"
"19/10/2019","16:40","Kick On","Ascot","19","11/1","11.00","17.63","14.00","-20.59","1000.00","5572.15","0.00","11.00","11.00","13.00","4.50","Turf"
"20/10/2019","14:55","Luke Short","Naas","8","12/1","12.00","21.00","26.00","23.81","1000.00","4661.90","0.00","13.00","13.00","15.00","5.20","Turf"
"20/10/2019","17:00","Fr Humphrey","Kempton","2","20/1","20.00","26.00","1.44","-94.46","1000.00","3746.15","0.00","8.00","8.00","10.00","10.34","Chase"
"22/10/2019","15:10","Equiano Springs","Newcastle","14","15/2","7.50","9.30","5.20","-44.09","1000.00","10652.69","0.00","7.00","7.00","7.00","3.00","A/W"
"22/10/2019","15:35","What A Moment","Exeter","9","16/1","16.00","18.79","13.50","-28.15","1000.00","5221.98","0.00","5.00","6.50","10.00","5.60","Chase"
"23/10/2019","15:40","Convict","Newmarket","1","6/5","1.20","2.24","1.01","-54.91","2.72","21.43","0.10","2.10","2.00","2.00","1.61","Turf"
"23/10/2019","16:00","Miacomet","Navan","6","10/1","10.00","13.69","700.00","5013.22","1000.00","7204.60","0.00","6.50","7.00","8.00","3.15","Turf"
"24/10/2019","15:30","Classical Milano","Carlisle","5","9/2","4.50","5.90","4.80","-18.64","1000.00","16849.15","0.00","4.00","4.00","4.33","2.94","Chase"
"25/10/2019","15:35","Pendleton","Doncaster","2","6/1","6.00","7.95","2.76","-65.28","1000.00","12478.62","0.00","5.50","5.50","7.00","2.67","Turf"
"25/10/2019","15:45","Present Ranger","Cheltenham","PU","33/1","33.00","48.02","32.00","-33.36","1000.00","1982.47","0.00","17.00","17.00","21.00","9.20","Chase"
"26/10/2019","15:10","Mcgroarty","Cheltenham","PU","10/1","10.00","12.79","12.00","-6.18","1000.00","7718.61","0.00","7.00","9.00","11.00","3.85","Chase"
"27/10/2019","15:00","Kalashnikov","Aintree","2","11/8","1.38","2.66","1.64","-38.35","1000.00","37493.98","0.00","2.25","2.25","2.63","1.65","Chase"
"30/10/2019","19:40","Monsieur Lambrays","Kempton","3","10/1","10.00","12.50","12.50","0.00","1000.00","7900.00","0.00","8.00","9.00","13.00","4.34","A/W"
"01/11/2019","13:55","Ardlethen","Wetherby","2","15/8","1.88","3.06","2.42","-20.92","1000.00","32579.74","0.00","2.75","2.75","2.63","1.39","Chase"
"02/11/2019","13:00","Neff","Ascot","2","8/1","8.00","12.50","2.88","-76.96","1000.00","7900.00","0.00","13.00","13.00","13.00","2.04","Hurdle"
"02/11/2019","15:05","Le Breuil","Wetherby","PU","7/1","7.00","8.72","8.40","-3.67","1000.00","11367.89","0.00","9.00","10.00","10.00","3.75","Hurdle"
"02/11/2019","15:20","Larry","Ascot","10","10/1","10.00","16.67","11.00","-34.01","1000.00","5898.80","0.00","11.00","11.00","10.00","0.00","Chase"
"04/11/2019","13:50","Layerthorpe","Hereford","1","7/2","3.50","4.80","1.01","-78.96","5.50","14.58","0.00","4.33","4.50","4.50","0.00","Hurdle"
"05/11/2019","14:00","Wild Flower","Southwell","10","14/1","14.00","25.00","40.00","60.00","1000.00","3900.00","0.00","7.00","8.00","11.00","5.20","A/W"
"07/11/2019","14:35","Vienna Court","Newbury","6","7/1","7.00","11.50","8.20","-28.70","1000.00","8595.65","0.00","8.50","8.50","6.50","2.36","Hurdle"
"08/11/2019","19:35","Queen Of Kalahari","Newcastle","3","11/2","5.50","7.20","3.70","-48.61","1000.00","13788.89","0.00","2.75","3.00","3.75","2.56","A/W"
"11/11/2019","13:30","Ofalltheginjoints","Kempton","2","5/2","2.50","3.70","1.33","-64.05","1000.00","26927.03","0.00","2.20","2.20","2.75","1.47","Hurdle"
"12/11/2019","14:10","Vendredi Trois","Huntingdon","4","7/2","3.50","5.10","2.98","-41.57","1000.00","19507.84","0.00","3.50","3.50","3.75","2.54","Chase"
"16/11/2019","12:45","Eglantier","Uttoxeter","4","9/4","2.25","3.29","1.96","-40.43","1000.00","30295.14","0.00","4.00","4.00","3.00","1.54","Hurdle"
"16/11/2019","13:05","Good Boy Bobby","Wetherby","1","1/4","0.25","1.24","1.01","-18.55","1.70","37.10","0.20","1.50","1.40","1.40","1.13","Chase"
"17/11/2019","14:25","Saint Calvados","Cheltenham","4","85/40","2.13","3.46","3.00","-13.29","1000.00","28801.73","0.00","4.50","5.00","4.20","1.70","Chase"
"17/11/2019","15:00","Torcello","Cheltenham","10","16/1","16.00","23.45","11.50","-50.96","1000.00","4164.39","37.05","15.00","15.00","15.00","6.65","Hurdle"
"19/11/2019","13:05","Enduring Love","Fairyhouse","3","7/1","7.00","9.00","1.65","-81.67","1000.00","11011.11","0.00","10.00","10.00","9.00","2.50","Chase"
"20/11/2019","14:50","De Forgotten One","Chepstow","5","7/2","3.50","5.40","2.72","-49.63","1000.00","18418.52","0.00","5.50","5.50","7.00","1.65","Chase"
"22/11/2019","13:20","Scorched Earth","Catterick","1","6/4","1.50","2.64","1.01","-61.74","4.10","55.30","0.00","3.75","3.75","2.88","1.45","Hurdle"
"28/11/2019","14:50","Poucor","Taunton","4","8/1","8.00","16.57","7.80","-52.93","1000.00","5935.00","0.00","9.00","9.00","10.00","2.92","Hurdle"
"29/11/2019","13:50","Azzerti","Newbury","6","7/1","7.00","9.85","10.00","1.52","1000.00","10052.28","0.00","10.00","12.00","10.00","2.87","Chase"
"30/11/2019","13:30","Murphy's Law","Newcastle","FE","10/1","10.00","12.22","4.80","-60.72","1000.00","8083.31","0.00","5.00","5.50","21.00","3.55","Chase"
"30/11/2019","15:00","Robinsfirth","Newbury","PU","25/1","25.00","30.64","15.00","-51.04","1000.00","3163.71","0.00","26.00","26.00","26.00","5.96","Chase"
"03/12/2019","14:05","Mr Love","Southwell","1","5/4","1.25","2.39","1.01","-57.74","2.42","1.26","0.00","3.25","3.25","2.88","1.69","Hurdle"
"04/12/2019","14:15","Mrs Ivy","Lingfield","14","9/2","4.50","6.08","5.50","-9.54","1000.00","16347.37","0.00","5.00","5.50","6.50","1.95","A/W"
"04/12/2019","15:00","Diggin Deep","Haydock","5","16/1","16.00","21.00","7.00","-66.67","1000.00","4661.90","0.00","6.50","7.50","10.00","8.00","Chase"
"04/12/2019","18:10","Cuillin","Kempton","6","5/1","5.00","6.64","4.30","-35.24","1000.00","14960.24","0.00","5.50","6.00","6.50","2.31","A/W"
"06/12/2019","12:05","Wor Verge","Sedgefield","2","3/1","3.00","4.54","1.31","-71.15","1000.00","21926.43","0.00","4.33","4.33","5.50","1.59","Hurdle"
"06/12/2019","14:05","Those Tiger Feet","Exeter","3","4/5","0.80","1.89","1.45","-23.28","1000.00","52810.05","0.00","2.50","2.38","2.10","1.48","Hurdle"
"07/12/2019","13:30","Mulcahys Hill","Aintree","PU","6/1","6.00","7.40","5.40","-27.03","1000.00","13413.51","0.00","7.00","7.00","10.00","2.66","Chase"
"07/12/2019","14:05","Midnights' Gift","Aintree","1","15/8","1.88","3.05","1.01","-66.89","5.00","63.93","0.00","3.75","3.75","4.00","1.57","Hurdle"
"08/12/2019","13:35","Battle Of Midway","Cork","5","4/1","4.00","5.40","5.00","-7.41","1000.00","18418.52","0.00","3.75","3.75","4.50","0.00","Hurdle"
"08/12/2019","13:45","Lostock Hall","Kelso","4","28/1","28.00","60.00","1.70","-97.17","1000.00","1566.67","0.00","8.50","8.50","13.00","10.50","Hurdle"
"13/12/2019","15:30","Versifier","Doncaster","3","12/1","12.00","17.00","5.00","-70.59","1000.00","5782.35","0.20","5.50","6.00","11.00","7.00","Hurdle"
"18/12/2019","13:20","Notachance","Newbury","5","3/1","3.00","4.54","3.75","-17.40","1000.00","21926.43","0.00","4.33","4.00","3.75","1.80","Chase"
"18/12/2019","15:45","Vive La Difference","Newcastle","1","8/1","8.00","10.00","1.01","-89.90","14.00","40.00","0.00","8.00","8.00","9.00","3.02","A/W"
"20/12/2019","19:30","Acclaim The Nation","Wolverhampton","4","4/1","4.00","5.42","2.94","-45.76","1000.00","18350.18","0.00","7.00","8.00","7.50","2.12","A/W"
"21/12/2019","14:15","Amberose","Newcastle","2","7/2","3.50","4.90","4.50","-8.16","1000.00","20308.16","0.00","3.50","3.75","3.75","2.52","Hurdle"
"26/12/2019","14:50","Head Lad","Market Rasen","8","100/30","3.33","4.90","4.60","-6.12","1000.00","20308.16","0.00","3.75","3.75","4.33","1.99","Hurdle"
"27/12/2019","13:50","The Lacemaker","Wolverhampton","10","16/1","16.00","22.00","12.00","-45.45","1000.00","4445.45","0.00","5.50","6.50","10.00","5.36","A/W"
"27/12/2019","14:50","Potters Corner","Chepstow","1","8/1","8.00","12.20","1.01","-91.72","13.00","6.56","0.00","8.00","8.00","12.00","3.15","Chase"
"27/12/2019","14:55","Poker Party","Leopardstown","4","9/1","9.00","28.00","8.60","-69.29","1000.00","3471.43","0.00","12.00","12.00","12.00","4.70","Chase"
"27/12/2019","14:55","Plan Of Attack","Leopardstown","3","16/1","16.00","29.00","1.30","-95.52","1000.00","3348.28","0.00","17.00","17.00","17.00","7.20","Chase"
"28/12/2019","15:45","Robin Des Mana","Leicester","5","9/1","9.00","12.50","8.00","-36.00","1000.00","7900.00","0.00","8.50","8.50","9.00","3.35","Chase"
"01/01/2020","12:50","Cogry","Cheltenham","2","4/1","4.00","5.44","4.50","-17.28","1000.00","18282.35","0.00","5.50","6.00","5.50","2.39","Chase"
"01/01/2020","14:20","Indian Native","Fakenham","4","5/2","2.50","4.16","3.90","-6.25","1000.00","23938.46","0.00","3.50","3.50","3.50","2.08","Chase"
"01/01/2020","14:45","Paddling","Catterick","3","11/8","1.38","2.47","1.40","-43.32","1000.00","40385.83","0.10","4.00","4.00","2.88","1.62","Chase"
"05/01/2020","14:40","Billy Bronco","Plumpton","PU","20/1","20.00","27.63","15.00","-45.71","1000.00","3519.25","0.00","12.00","15.00","17.00","6.60","Chase"
"05/01/2020","14:40","Belle Empress","Plumpton","4","9/2","4.50","6.11","3.50","-42.72","1000.00","16266.61","0.00","6.00","5.00","7.50","2.29","Chase"
"06/01/2020","14:55","Nightboattoclyro","Chepstow","3","13/8","1.63","2.85","2.38","-16.49","1000.00","34987.72","0.00","3.00","3.50","3.25","1.31","Hurdle"
